Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.37196 | cls_loss: 0.2128 | batch: 3280/9079 | time: 0.14 min | train_loss: 0.585 | avg_loss: 0.5658 | lr: 0.000715 
loc_loss: 0.32828 | cls_loss: 0.2550 | batch: 3300/9079 | time: 0.14 min | train_loss: 0.583 | avg_loss: 0.5660 | lr: 0.000715 
loc_loss: 0.36243 | cls_loss: 0.3006 | batch: 3320/9079 | time: 0.14 min | train_loss: 0.663 | avg_loss: 0.5657 | lr: 0.000714 
loc_loss: 0.35242 | cls_loss: 0.1342 | batch: 3340/9079 | time: 0.14 min | train_loss: 0.487 | avg_loss: 0.5659 | lr: 0.000714 
loc_loss: 0.35740 | cls_loss: 0.1792 | batch: 3360/9079 | time: 0.14 min | train_loss: 0.537 | avg_loss: 0.5660 | lr: 0.000714 
loc_loss: 0.41827 | cls_loss: 0.2491 | batch: 3380/9079 | time: 0.14 min | train_loss: 0.667 | avg_loss: 0.5660 | lr: 0.000714 
loc_loss: 0.31139 | cls_loss: 0.1691 | batch: 3400/9079 | time: 0.14 min | train_loss: 0.481 | avg_loss: 0.5661 | lr: 0.000714 
loc_loss: 0.37222 | cls_loss: 0.1781 | batch: 3420/9079 | time: 0.14 min | train_loss: 0.550 | avg_loss: 0.5662 | lr: 0.000714 
loc_loss: 0.47264 | cls_loss: 0.2026 | batch: 3440/9079 | time: 0.14 min | train_loss: 0.675 | avg_loss: 0.5661 | lr: 0.000714 
loc_loss: 0.25337 | cls_loss: 0.1363 | batch: 3460/9079 | time: 0.14 min | train_loss: 0.390 | avg_loss: 0.5660 | lr: 0.000714 
loc_loss: 0.43766 | cls_loss: 0.2464 | batch: 3480/9079 | time: 0.14 min | train_loss: 0.684 | avg_loss: 0.5660 | lr: 0.000714 
loc_loss: 0.37653 | cls_loss: 0.1801 | batch: 3500/9079 | time: 0.14 min | train_loss: 0.557 | avg_loss: 0.5658 | lr: 0.000713 
loc_loss: 0.31384 | cls_loss: 0.1414 | batch: 3520/9079 | time: 0.14 min | train_loss: 0.455 | avg_loss: 0.5660 | lr: 0.000713 
loc_loss: 0.20211 | cls_loss: 0.1644 | batch: 3540/9079 | time: 0.14 min | train_loss: 0.367 | avg_loss: 0.5658 | lr: 0.000713 
loc_loss: 0.34028 | cls_loss: 0.2341 | batch: 3560/9079 | time: 0.14 min | train_loss: 0.574 | avg_loss: 0.5657 | lr: 0.000713 
loc_loss: 0.40390 | cls_loss: 0.3130 | batch: 3580/9079 | time: 0.14 min | train_loss: 0.717 | avg_loss: 0.5657 | lr: 0.000713 
loc_loss: 0.38869 | cls_loss: 0.2532 | batch: 3600/9079 | time: 0.14 min | train_loss: 0.642 | avg_loss: 0.5658 | lr: 0.000713 
loc_loss: 0.43295 | cls_loss: 0.1716 | batch: 3620/9079 | time: 0.14 min | train_loss: 0.605 | avg_loss: 0.5659 | lr: 0.000713 
loc_loss: 0.40344 | cls_loss: 0.2640 | batch: 3640/9079 | time: 0.14 min | train_loss: 0.667 | avg_loss: 0.5662 | lr: 0.000713 
loc_loss: 0.46042 | cls_loss: 0.3822 | batch: 3660/9079 | time: 0.14 min | train_loss: 0.843 | avg_loss: 0.5663 | lr: 0.000712 
loc_loss: 0.23459 | cls_loss: 0.0847 | batch: 3680/9079 | time: 0.14 min | train_loss: 0.319 | avg_loss: 0.5664 | lr: 0.000712 
loc_loss: 0.14435 | cls_loss: 0.2091 | batch: 3700/9079 | time: 0.14 min | train_loss: 0.353 | avg_loss: 0.5663 | lr: 0.000712 
loc_loss: 0.23081 | cls_loss: 0.1681 | batch: 3720/9079 | time: 0.14 min | train_loss: 0.399 | avg_loss: 0.5665 | lr: 0.000712 
loc_loss: 0.46436 | cls_loss: 0.1840 | batch: 3740/9079 | time: 0.14 min | train_loss: 0.648 | avg_loss: 0.5665 | lr: 0.000712 
loc_loss: 0.31334 | cls_loss: 0.2326 | batch: 3760/9079 | time: 0.14 min | train_loss: 0.546 | avg_loss: 0.5664 | lr: 0.000712 
loc_loss: 0.23156 | cls_loss: 0.1637 | batch: 3780/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5665 | lr: 0.000712 
loc_loss: 0.28195 | cls_loss: 0.1356 | batch: 3800/9079 | time: 0.14 min | train_loss: 0.418 | avg_loss: 0.5662 | lr: 0.000712 
loc_loss: 0.26368 | cls_loss: 0.1782 | batch: 3820/9079 | time: 0.14 min | train_loss: 0.442 | avg_loss: 0.5662 | lr: 0.000711 
loc_loss: 0.29584 | cls_loss: 0.2286 | batch: 3840/9079 | time: 0.14 min | train_loss: 0.524 | avg_loss: 0.5662 | lr: 0.000711 
loc_loss: 0.34152 | cls_loss: 0.2714 | batch: 3860/9079 | time: 0.14 min | train_loss: 0.613 | avg_loss: 0.5661 | lr: 0.000711 
loc_loss: 0.38071 | cls_loss: 0.2326 | batch: 3880/9079 | time: 0.14 min | train_loss: 0.613 | avg_loss: 0.5662 | lr: 0.000711 
loc_loss: 0.36943 | cls_loss: 0.1798 | batch: 3900/9079 | time: 0.14 min | train_loss: 0.549 | avg_loss: 0.5658 | lr: 0.000711 
loc_loss: 0.37328 | cls_loss: 0.2825 | batch: 3920/9079 | time: 0.14 min | train_loss: 0.656 | avg_loss: 0.5664 | lr: 0.000711 
loc_loss: 0.29497 | cls_loss: 0.1298 | batch: 3940/9079 | time: 0.14 min | train_loss: 0.425 | avg_loss: 0.5665 | lr: 0.000711 
loc_loss: 0.50534 | cls_loss: 0.3464 | batch: 3960/9079 | time: 0.14 min | train_loss: 0.852 | avg_loss: 0.5666 | lr: 0.000710 
loc_loss: 0.43717 | cls_loss: 0.2362 | batch: 3980/9079 | time: 0.14 min | train_loss: 0.673 | avg_loss: 0.5663 | lr: 0.000710 
loc_loss: 0.32704 | cls_loss: 0.2027 | batch: 4000/9079 | time: 0.14 min | train_loss: 0.530 | avg_loss: 0.5663 | lr: 0.000710 
loc_loss: 0.22210 | cls_loss: 0.1474 | batch: 4020/9079 | time: 0.14 min | train_loss: 0.370 | avg_loss: 0.5666 | lr: 0.000710 
loc_loss: 0.21246 | cls_loss: 0.2397 | batch: 4040/9079 | time: 0.14 min | train_loss: 0.452 | avg_loss: 0.5666 | lr: 0.000710 
loc_loss: 0.45501 | cls_loss: 0.3108 | batch: 4060/9079 | time: 0.14 min | train_loss: 0.766 | avg_loss: 0.5668 | lr: 0.000710 
loc_loss: 0.49115 | cls_loss: 0.2132 | batch: 4080/9079 | time: 0.14 min | train_loss: 0.704 | avg_loss: 0.5668 | lr: 0.000710 
loc_loss: 0.21778 | cls_loss: 0.2235 | batch: 4100/9079 | time: 0.14 min | train_loss: 0.441 | avg_loss: 0.5666 | lr: 0.000710 
loc_loss: 0.25748 | cls_loss: 0.2116 | batch: 4120/9079 | time: 0.14 min | train_loss: 0.469 | avg_loss: 0.5666 | lr: 0.000709 
loc_loss: 0.42212 | cls_loss: 0.2043 | batch: 4140/9079 | time: 0.14 min | train_loss: 0.626 | avg_loss: 0.5666 | lr: 0.000709 
loc_loss: 0.39575 | cls_loss: 0.2667 | batch: 4160/9079 | time: 0.14 min | train_loss: 0.662 | avg_loss: 0.5666 | lr: 0.000709 
loc_loss: 0.26846 | cls_loss: 0.1768 | batch: 4180/9079 | time: 0.14 min | train_loss: 0.445 | avg_loss: 0.5664 | lr: 0.000709 
loc_loss: 0.29911 | cls_loss: 0.2217 | batch: 4200/9079 | time: 0.14 min | train_loss: 0.521 | avg_loss: 0.5663 | lr: 0.000709 
loc_loss: 0.35219 | cls_loss: 0.2420 | batch: 4220/9079 | time: 0.14 min | train_loss: 0.594 | avg_loss: 0.5665 | lr: 0.000709 
loc_loss: 0.29790 | cls_loss: 0.1469 | batch: 4240/9079 | time: 0.14 min | train_loss: 0.445 | avg_loss: 0.5666 | lr: 0.000709 
loc_loss: 0.41723 | cls_loss: 0.1892 | batch: 4260/9079 | time: 0.14 min | train_loss: 0.606 | avg_loss: 0.5668 | lr: 0.000708 
loc_loss: 0.36799 | cls_loss: 0.2566 | batch: 4280/9079 | time: 0.14 min | train_loss: 0.625 | avg_loss: 0.5670 | lr: 0.000708 
loc_loss: 0.39472 | cls_loss: 0.1411 | batch: 4300/9079 | time: 0.14 min | train_loss: 0.536 | avg_loss: 0.5667 | lr: 0.000708 
loc_loss: 0.39900 | cls_loss: 0.2681 | batch: 4320/9079 | time: 0.14 min | train_loss: 0.667 | avg_loss: 0.5668 | lr: 0.000708 
loc_loss: 0.33202 | cls_loss: 0.1696 | batch: 4340/9079 | time: 0.14 min | train_loss: 0.502 | avg_loss: 0.5669 | lr: 0.000708 
loc_loss: 0.45913 | cls_loss: 0.2596 | batch: 4360/9079 | time: 0.14 min | train_loss: 0.719 | avg_loss: 0.5668 | lr: 0.000708 
loc_loss: 0.26665 | cls_loss: 0.1832 | batch: 4380/9079 | time: 0.14 min | train_loss: 0.450 | avg_loss: 0.5670 | lr: 0.000707 
loc_loss: 0.34349 | cls_loss: 0.2448 | batch: 4400/9079 | time: 0.14 min | train_loss: 0.588 | avg_loss: 0.5668 | lr: 0.000707 
loc_loss: 0.38218 | cls_loss: 0.1792 | batch: 4420/9079 | time: 0.14 min | train_loss: 0.561 | avg_loss: 0.5666 | lr: 0.000707 
loc_loss: 0.42694 | cls_loss: 0.3817 | batch: 4440/9079 | time: 0.14 min | train_loss: 0.809 | avg_loss: 0.5668 | lr: 0.000707 
loc_loss: 0.39484 | cls_loss: 0.2238 | batch: 4460/9079 | time: 0.14 min | train_loss: 0.619 | avg_loss: 0.5667 | lr: 0.000707 
loc_loss: 0.56849 | cls_loss: 0.2381 | batch: 4480/9079 | time: 0.14 min | train_loss: 0.807 | avg_loss: 0.5668 | lr: 0.000707 
loc_loss: 0.45113 | cls_loss: 0.2245 | batch: 4500/9079 | time: 0.14 min | train_loss: 0.676 | avg_loss: 0.5668 | lr: 0.000707 
loc_loss: 0.46258 | cls_loss: 0.3413 | batch: 4520/9079 | time: 0.14 min | train_loss: 0.804 | avg_loss: 0.5669 | lr: 0.000706 
loc_loss: 0.23675 | cls_loss: 0.1325 | batch: 4540/9079 | time: 0.14 min | train_loss: 0.369 | avg_loss: 0.5668 | lr: 0.000706 
loc_loss: 0.28667 | cls_loss: 0.2307 | batch: 4560/9079 | time: 0.14 min | train_loss: 0.517 | avg_loss: 0.5668 | lr: 0.000706 
loc_loss: 0.31510 | cls_loss: 0.2029 | batch: 4580/9079 | time: 0.14 min | train_loss: 0.518 | avg_loss: 0.5668 | lr: 0.000706 
loc_loss: 0.36568 | cls_loss: 0.2763 | batch: 4600/9079 | time: 0.14 min | train_loss: 0.642 | avg_loss: 0.5667 | lr: 0.000706 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
loc_loss: 0.40017 | cls_loss: 0.2210 | batch: 4620/9079 | time: 0.14 min | train_loss: 0.621 | avg_loss: 0.5667 | lr: 0.000706 
loc_loss: 0.24655 | cls_loss: 0.1334 | batch: 4640/9079 | time: 0.14 min | train_loss: 0.380 | avg_loss: 0.5665 | lr: 0.000705 
loc_loss: 0.33425 | cls_loss: 0.1545 | batch: 4660/9079 | time: 0.14 min | train_loss: 0.489 | avg_loss: 0.5666 | lr: 0.000705 
loc_loss: 0.48428 | cls_loss: 0.3118 | batch: 4680/9079 | time: 0.14 min | train_loss: 0.796 | avg_loss: 0.5663 | lr: 0.000705 
loc_loss: 0.38085 | cls_loss: 0.2300 | batch: 4700/9079 | time: 0.14 min | train_loss: 0.611 | avg_loss: 0.5663 | lr: 0.000705 
loc_loss: 0.23926 | cls_loss: 0.1472 | batch: 4720/9079 | time: 0.14 min | train_loss: 0.386 | avg_loss: 0.5662 | lr: 0.000705 
loc_loss: 0.34695 | cls_loss: 0.1755 | batch: 4740/9079 | time: 0.14 min | train_loss: 0.522 | avg_loss: 0.5661 | lr: 0.000705 
loc_loss: 0.33883 | cls_loss: 0.3016 | batch: 4760/9079 | time: 0.14 min | train_loss: 0.640 | avg_loss: 0.5660 | lr: 0.000705 
loc_loss: 0.26202 | cls_loss: 0.1253 | batch: 4780/9079 | time: 0.14 min | train_loss: 0.387 | avg_loss: 0.5658 | lr: 0.000704 
loc_loss: 0.45444 | cls_loss: 0.2481 | batch: 4800/9079 | time: 0.14 min | train_loss: 0.703 | avg_loss: 0.5658 | lr: 0.000704 
loc_loss: 0.36882 | cls_loss: 0.3013 | batch: 4820/9079 | time: 0.14 min | train_loss: 0.670 | avg_loss: 0.5657 | lr: 0.000704 
loc_loss: 0.32905 | cls_loss: 0.1879 | batch: 4840/9079 | time: 0.14 min | train_loss: 0.517 | avg_loss: 0.5658 | lr: 0.000704 
loc_loss: 0.29666 | cls_loss: 0.1534 | batch: 4860/9079 | time: 0.14 min | train_loss: 0.450 | avg_loss: 0.5658 | lr: 0.000704 
loc_loss: 0.19518 | cls_loss: 0.1346 | batch: 4880/9079 | time: 0.14 min | train_loss: 0.330 | avg_loss: 0.5657 | lr: 0.000704 
loc_loss: 0.34170 | cls_loss: 0.1493 | batch: 4900/9079 | time: 0.14 min | train_loss: 0.491 | avg_loss: 0.5657 | lr: 0.000703 
loc_loss: 0.46718 | cls_loss: 0.2827 | batch: 4920/9079 | time: 0.14 min | train_loss: 0.750 | avg_loss: 0.5657 | lr: 0.000703 
loc_loss: 0.43786 | cls_loss: 0.2349 | batch: 4940/9079 | time: 0.14 min | train_loss: 0.673 | avg_loss: 0.5657 | lr: 0.000703 
loc_loss: 0.30574 | cls_loss: 0.1203 | batch: 4960/9079 | time: 0.14 min | train_loss: 0.426 | avg_loss: 0.5656 | lr: 0.000703 
loc_loss: 0.44874 | cls_loss: 0.3442 | batch: 4980/9079 | time: 0.14 min | train_loss: 0.793 | avg_loss: 0.5658 | lr: 0.000703 
loc_loss: 0.28606 | cls_loss: 0.2160 | batch: 5000/9079 | time: 0.14 min | train_loss: 0.502 | avg_loss: 0.5658 | lr: 0.000703 
loc_loss: 0.23324 | cls_loss: 0.1139 | batch: 5020/9079 | time: 0.14 min | train_loss: 0.347 | avg_loss: 0.5658 | lr: 0.000702 
loc_loss: 0.20318 | cls_loss: 0.1432 | batch: 5040/9079 | time: 0.14 min | train_loss: 0.346 | avg_loss: 0.5658 | lr: 0.000702 
loc_loss: 0.35648 | cls_loss: 0.1854 | batch: 5060/9079 | time: 0.14 min | train_loss: 0.542 | avg_loss: 0.5655 | lr: 0.000702 
loc_loss: 0.41907 | cls_loss: 0.2081 | batch: 5080/9079 | time: 0.14 min | train_loss: 0.627 | avg_loss: 0.5654 | lr: 0.000702 
loc_loss: 0.31639 | cls_loss: 0.2103 | batch: 5100/9079 | time: 0.14 min | train_loss: 0.527 | avg_loss: 0.5655 | lr: 0.000702 
loc_loss: 0.38075 | cls_loss: 0.1959 | batch: 5120/9079 | time: 0.14 min | train_loss: 0.577 | avg_loss: 0.5655 | lr: 0.000702 
loc_loss: 0.23098 | cls_loss: 0.1308 | batch: 5140/9079 | time: 0.14 min | train_loss: 0.362 | avg_loss: 0.5654 | lr: 0.000701 
loc_loss: 0.28926 | cls_loss: 0.2935 | batch: 5160/9079 | time: 0.14 min | train_loss: 0.583 | avg_loss: 0.5655 | lr: 0.000701 
loc_loss: 0.48420 | cls_loss: 0.2672 | batch: 5180/9079 | time: 0.14 min | train_loss: 0.751 | avg_loss: 0.5656 | lr: 0.000701 
loc_loss: 0.36134 | cls_loss: 0.2511 | batch: 5200/9079 | time: 0.14 min | train_loss: 0.612 | avg_loss: 0.5655 | lr: 0.000701 
loc_loss: 0.39683 | cls_loss: 0.1905 | batch: 5220/9079 | time: 0.14 min | train_loss: 0.587 | avg_loss: 0.5657 | lr: 0.000701 
loc_loss: 0.25790 | cls_loss: 0.1651 | batch: 5240/9079 | time: 0.14 min | train_loss: 0.423 | avg_loss: 0.5655 | lr: 0.000700 
loc_loss: 0.36182 | cls_loss: 0.2224 | batch: 5260/9079 | time: 0.14 min | train_loss: 0.584 | avg_loss: 0.5656 | lr: 0.000700 
loc_loss: 0.36148 | cls_loss: 0.1526 | batch: 5280/9079 | time: 0.14 min | train_loss: 0.514 | avg_loss: 0.5654 | lr: 0.000700 
loc_loss: 0.35450 | cls_loss: 0.1864 | batch: 5300/9079 | time: 0.14 min | train_loss: 0.541 | avg_loss: 0.5655 | lr: 0.000700 
loc_loss: 0.44860 | cls_loss: 0.1841 | batch: 5320/9079 | time: 0.14 min | train_loss: 0.633 | avg_loss: 0.5654 | lr: 0.000700 
loc_loss: 0.70083 | cls_loss: 0.3200 | batch: 5340/9079 | time: 0.14 min | train_loss: 1.021 | avg_loss: 0.5655 | lr: 0.000700 
loc_loss: 0.37569 | cls_loss: 0.2739 | batch: 5360/9079 | time: 0.14 min | train_loss: 0.650 | avg_loss: 0.5656 | lr: 0.000699 
loc_loss: 0.22276 | cls_loss: 0.1452 | batch: 5380/9079 | time: 0.14 min | train_loss: 0.368 | avg_loss: 0.5657 | lr: 0.000699 
loc_loss: 0.45507 | cls_loss: 0.2461 | batch: 5400/9079 | time: 0.14 min | train_loss: 0.701 | avg_loss: 0.5657 | lr: 0.000699 
loc_loss: 0.20872 | cls_loss: 0.2654 | batch: 5420/9079 | time: 0.14 min | train_loss: 0.474 | avg_loss: 0.5659 | lr: 0.000699 
loc_loss: 0.39462 | cls_loss: 0.2839 | batch: 5440/9079 | time: 0.14 min | train_loss: 0.679 | avg_loss: 0.5661 | lr: 0.000699 
loc_loss: 0.44642 | cls_loss: 0.2693 | batch: 5460/9079 | time: 0.14 min | train_loss: 0.716 | avg_loss: 0.5662 | lr: 0.000698 
loc_loss: 0.37587 | cls_loss: 0.2519 | batch: 5480/9079 | time: 0.14 min | train_loss: 0.628 | avg_loss: 0.5661 | lr: 0.000698 
loc_loss: 0.43091 | cls_loss: 0.3408 | batch: 5500/9079 | time: 0.14 min | train_loss: 0.772 | avg_loss: 0.5662 | lr: 0.000698 
loc_loss: 0.34678 | cls_loss: 0.1801 | batch: 5520/9079 | time: 0.14 min | train_loss: 0.527 | avg_loss: 0.5662 | lr: 0.000698 
loc_loss: 0.26798 | cls_loss: 0.1257 | batch: 5540/9079 | time: 0.14 min | train_loss: 0.394 | avg_loss: 0.5660 | lr: 0.000698 
loc_loss: 0.32950 | cls_loss: 0.2256 | batch: 5560/9079 | time: 0.14 min | train_loss: 0.555 | avg_loss: 0.5661 | lr: 0.000698 
loc_loss: 0.36232 | cls_loss: 0.2899 | batch: 5580/9079 | time: 0.14 min | train_loss: 0.652 | avg_loss: 0.5662 | lr: 0.000697 
loc_loss: 0.49192 | cls_loss: 0.2645 | batch: 5600/9079 | time: 0.14 min | train_loss: 0.756 | avg_loss: 0.5664 | lr: 0.000697 
loc_loss: 0.33364 | cls_loss: 0.1578 | batch: 5620/9079 | time: 0.14 min | train_loss: 0.491 | avg_loss: 0.5663 | lr: 0.000697 
loc_loss: 0.30311 | cls_loss: 0.2285 | batch: 5640/9079 | time: 0.14 min | train_loss: 0.532 | avg_loss: 0.5665 | lr: 0.000697 
loc_loss: 0.24602 | cls_loss: 0.2242 | batch: 5660/9079 | time: 0.14 min | train_loss: 0.470 | avg_loss: 0.5666 | lr: 0.000697 
loc_loss: 0.35959 | cls_loss: 0.2262 | batch: 5680/9079 | time: 0.14 min | train_loss: 0.586 | avg_loss: 0.5666 | lr: 0.000696 
loc_loss: 0.34975 | cls_loss: 0.2515 | batch: 5700/9079 | time: 0.14 min | train_loss: 0.601 | avg_loss: 0.5665 | lr: 0.000696 
loc_loss: 0.30894 | cls_loss: 0.2333 | batch: 5720/9079 | time: 0.14 min | train_loss: 0.542 | avg_loss: 0.5665 | lr: 0.000696 
loc_loss: 0.39744 | cls_loss: 0.2379 | batch: 5740/9079 | time: 0.14 min | train_loss: 0.635 | avg_loss: 0.5666 | lr: 0.000696 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
loc_loss: 0.48236 | cls_loss: 0.3675 | batch: 5760/9079 | time: 0.14 min | train_loss: 0.850 | avg_loss: 0.5666 | lr: 0.000696 
loc_loss: 0.42177 | cls_loss: 0.2601 | batch: 5780/9079 | time: 0.14 min | train_loss: 0.682 | avg_loss: 0.5665 | lr: 0.000695 
loc_loss: 0.26156 | cls_loss: 0.1672 | batch: 5800/9079 | time: 0.14 min | train_loss: 0.429 | avg_loss: 0.5667 | lr: 0.000695 
loc_loss: 0.40257 | cls_loss: 0.3961 | batch: 5820/9079 | time: 0.14 min | train_loss: 0.799 | avg_loss: 0.5669 | lr: 0.000695 
loc_loss: 0.34601 | cls_loss: 0.2609 | batch: 5840/9079 | time: 0.14 min | train_loss: 0.607 | avg_loss: 0.5669 | lr: 0.000695 
loc_loss: 0.30003 | cls_loss: 0.2843 | batch: 5860/9079 | time: 0.14 min | train_loss: 0.584 | avg_loss: 0.5670 | lr: 0.000695 
loc_loss: 0.39813 | cls_loss: 0.2709 | batch: 5880/9079 | time: 0.14 min | train_loss: 0.669 | avg_loss: 0.5671 | lr: 0.000694 
loc_loss: 0.32920 | cls_loss: 0.2304 | batch: 5900/9079 | time: 0.14 min | train_loss: 0.560 | avg_loss: 0.5672 | lr: 0.000694 
loc_loss: 0.31750 | cls_loss: 0.1671 | batch: 5920/9079 | time: 0.14 min | train_loss: 0.485 | avg_loss: 0.5670 | lr: 0.000694 
loc_loss: 0.33383 | cls_loss: 0.1615 | batch: 5940/9079 | time: 0.14 min | train_loss: 0.495 | avg_loss: 0.5670 | lr: 0.000694 
loc_loss: 0.26412 | cls_loss: 0.1290 | batch: 5960/9079 | time: 0.14 min | train_loss: 0.393 | avg_loss: 0.5669 | lr: 0.000694 
loc_loss: 0.42358 | cls_loss: 0.2133 | batch: 5980/9079 | time: 0.14 min | train_loss: 0.637 | avg_loss: 0.5670 | lr: 0.000693 
loc_loss: 0.43391 | cls_loss: 0.3300 | batch: 6000/9079 | time: 0.14 min | train_loss: 0.764 | avg_loss: 0.5669 | lr: 0.000693 
loc_loss: 0.36729 | cls_loss: 0.2816 | batch: 6020/9079 | time: 0.14 min | train_loss: 0.649 | avg_loss: 0.5670 | lr: 0.000693 
loc_loss: 0.29650 | cls_loss: 0.2431 | batch: 6040/9079 | time: 0.14 min | train_loss: 0.540 | avg_loss: 0.5669 | lr: 0.000693 
loc_loss: 0.35145 | cls_loss: 0.2211 | batch: 6060/9079 | time: 0.14 min | train_loss: 0.573 | avg_loss: 0.5669 | lr: 0.000693 
loc_loss: 0.38785 | cls_loss: 0.2476 | batch: 6080/9079 | time: 0.14 min | train_loss: 0.635 | avg_loss: 0.5670 | lr: 0.000692 
loc_loss: 0.53280 | cls_loss: 0.3059 | batch: 6100/9079 | time: 0.14 min | train_loss: 0.839 | avg_loss: 0.5671 | lr: 0.000692 
loc_loss: 0.24193 | cls_loss: 0.1274 | batch: 6120/9079 | time: 0.14 min | train_loss: 0.369 | avg_loss: 0.5670 | lr: 0.000692 
loc_loss: 0.38893 | cls_loss: 0.3455 | batch: 6140/9079 | time: 0.14 min | train_loss: 0.734 | avg_loss: 0.5669 | lr: 0.000692 
loc_loss: 0.35028 | cls_loss: 0.2245 | batch: 6160/9079 | time: 0.14 min | train_loss: 0.575 | avg_loss: 0.5668 | lr: 0.000692 
loc_loss: 0.27990 | cls_loss: 0.1839 | batch: 6180/9079 | time: 0.14 min | train_loss: 0.464 | avg_loss: 0.5668 | lr: 0.000691 
loc_loss: 0.35207 | cls_loss: 0.2232 | batch: 6200/9079 | time: 0.14 min | train_loss: 0.575 | avg_loss: 0.5668 | lr: 0.000691 
loc_loss: 0.43573 | cls_loss: 0.1902 | batch: 6220/9079 | time: 0.14 min | train_loss: 0.626 | avg_loss: 0.5669 | lr: 0.000691 
loc_loss: 0.34253 | cls_loss: 0.1781 | batch: 6240/9079 | time: 0.14 min | train_loss: 0.521 | avg_loss: 0.5670 | lr: 0.000691 
loc_loss: 0.30361 | cls_loss: 0.2198 | batch: 6260/9079 | time: 0.14 min | train_loss: 0.523 | avg_loss: 0.5668 | lr: 0.000691 
loc_loss: 0.30378 | cls_loss: 0.2182 | batch: 6280/9079 | time: 0.14 min | train_loss: 0.522 | avg_loss: 0.5670 | lr: 0.000690 
loc_loss: 0.30058 | cls_loss: 0.1744 | batch: 6300/9079 | time: 0.14 min | train_loss: 0.475 | avg_loss: 0.5672 | lr: 0.000690 
loc_loss: 0.34262 | cls_loss: 0.1149 | batch: 6320/9079 | time: 0.14 min | train_loss: 0.458 | avg_loss: 0.5673 | lr: 0.000690 
loc_loss: 0.38053 | cls_loss: 0.2475 | batch: 6340/9079 | time: 0.14 min | train_loss: 0.628 | avg_loss: 0.5672 | lr: 0.000690 
loc_loss: 0.35510 | cls_loss: 0.1326 | batch: 6360/9079 | time: 0.14 min | train_loss: 0.488 | avg_loss: 0.5669 | lr: 0.000689 
loc_loss: 0.41703 | cls_loss: 0.2006 | batch: 6380/9079 | time: 0.14 min | train_loss: 0.618 | avg_loss: 0.5670 | lr: 0.000689 
loc_loss: 0.31924 | cls_loss: 0.2143 | batch: 6400/9079 | time: 0.14 min | train_loss: 0.534 | avg_loss: 0.5671 | lr: 0.000689 
loc_loss: 0.26288 | cls_loss: 0.1210 | batch: 6420/9079 | time: 0.14 min | train_loss: 0.384 | avg_loss: 0.5670 | lr: 0.000689 
loc_loss: 0.32141 | cls_loss: 0.1722 | batch: 6440/9079 | time: 0.14 min | train_loss: 0.494 | avg_loss: 0.5670 | lr: 0.000689 
loc_loss: 0.40164 | cls_loss: 0.2374 | batch: 6460/9079 | time: 0.14 min | train_loss: 0.639 | avg_loss: 0.5669 | lr: 0.000688 
loc_loss: 0.34090 | cls_loss: 0.2250 | batch: 6480/9079 | time: 0.14 min | train_loss: 0.566 | avg_loss: 0.5669 | lr: 0.000688 
loc_loss: 0.39549 | cls_loss: 0.3104 | batch: 6500/9079 | time: 0.14 min | train_loss: 0.706 | avg_loss: 0.5669 | lr: 0.000688 
loc_loss: 0.28036 | cls_loss: 0.2152 | batch: 6520/9079 | time: 0.14 min | train_loss: 0.496 | avg_loss: 0.5667 | lr: 0.000688 
loc_loss: 0.55829 | cls_loss: 0.2119 | batch: 6540/9079 | time: 0.14 min | train_loss: 0.770 | avg_loss: 0.5667 | lr: 0.000688 
loc_loss: 0.40789 | cls_loss: 0.2385 | batch: 6560/9079 | time: 0.14 min | train_loss: 0.646 | avg_loss: 0.5669 | lr: 0.000687 
loc_loss: 0.20219 | cls_loss: 0.1882 | batch: 6580/9079 | time: 0.14 min | train_loss: 0.390 | avg_loss: 0.5667 | lr: 0.000687 
loc_loss: 0.43416 | cls_loss: 0.2947 | batch: 6600/9079 | time: 0.14 min | train_loss: 0.729 | avg_loss: 0.5667 | lr: 0.000687 
loc_loss: 0.33255 | cls_loss: 0.1881 | batch: 6620/9079 | time: 0.14 min | train_loss: 0.521 | avg_loss: 0.5667 | lr: 0.000687 
